reason,country,city,landmark,slug,idx,img,page
"no word shared with landmark, city or country",Czechia,Ostrava,Stodolní Street,ostrava,7,images/landmarks/ostrava-stodolni-street.webp,https://commons.wikimedia.org/wiki/File:Stodoln%C3%AD_ulice.jpg
"no word shared with landmark, city or country",Czechia,Pilsen,Pilsen Historical Underground,pilsen,4,images/landmarks/pilsen-historical-underground.webp,https://commons.wikimedia.org/wiki/File:Plze%C5%88sk%C3%A9_historick%C3%A9_podzem%C3%AD_-_chodba.jpg
"no word shared with landmark, city or country",Czechia,Prague,Dancing House,prague,5,images/landmarks/prague-dancing-house.webp,"https://commons.wikimedia.org/wiki/File:Casa_Danzante,_Praga,_Rep%C3%BAblica_Checa,_2022-07-01,_DD_01.jpg"
"no word shared with landmark, city or country",Côte d'Ivoire,Abidjan,Henri Konan Bédié Bridge,abidjan,3,images/landmarks/abidjan-henri-konan-bedie-bridge.webp,https://commons.wikimedia.org/wiki/File:Pont_HKB_panorama_Plateau.jpg
"no word shared with landmark, city or country",Dominican Republic,La Romana,Central Romana Sugar Mill,la-romana,8,images/landmarks/la-romana-central-romana-sugar-mill.webp,https://commons.wikimedia.org/wiki/File:Dominicana-Altos_de_Chavon.jpg
"no word shared with landmark, city or country",Dominican Republic,Puerto Plata,Calle de las Sombrillas (Umbrella Street),puerto-plata,8,images/landmarks/puerto-plata-calle-de-las-sombrillas-umbrella-street.webp,https://www.flickr.com/photos/34128007@N04/54326751801
"no word shared with landmark, city or country",Ecuador,Quito,TelefériQo,quito,4,images/landmarks/quito-teleferiqo.webp,"https://commons.wikimedia.org/wiki/File:Curiquingue,_cerca_de_la_estaci%C3%B3n_del_Telef%C3%A9riQo.jpg"
"no word shared with landmark, city or country",Egypt,Alexandria,Citadel of Qaitbay,alexandria,1,images/landmarks/alexandria-citadel-of-qaitbay.webp,https://commons.wikimedia.org/wiki/File:QaitbeyCitadel.jpg
"no word shared with landmark, city or country",Egypt,Alexandria,Pompey's Pillar,alexandria,2,images/landmarks/alexandria-pompey-s-pillar.webp,https://commons.wikimedia.org/wiki/File:AlexSarapeionPompeysPillar.jpg
"no word shared with landmark, city or country",Egypt,Alexandria,Catacombs of Kom el Shoqafa,alexandria,3,images/landmarks/alexandria-catacombs-of-kom-el-shoqafa.webp,https://commons.wikimedia.org/wiki/File:...Catacombsa.jpg
"no word shared with landmark, city or country",Egypt,Alexandria,Abu al-Abbas al-Mursi Mosque,alexandria,5,images/landmarks/alexandria-abu-al-abbas-al-mursi-mosque.webp,https://commons.wikimedia.org/wiki/File:2007-05-043.jpg
"no word shared with landmark, city or country",Egypt,Alexandria,Alexandria National Museum,alexandria,6,images/landmarks/alexandria-alexandria-national-museum.webp,https://commons.wikimedia.org/wiki/File:GD-EG-Alex-MuséeNat040.JPG
"no word shared with landmark, city or country",Egypt,Alexandria,Roman Amphitheatre of Kom el-Dikka,alexandria,9,images/landmarks/alexandria-roman-amphitheatre-of-kom-el-dikka.webp,https://commons.wikimedia.org/wiki/File:Alexandrie_Théâtre_romain_2.jpg
"no word shared with landmark, city or country",Egypt,Aswan,Aswan High Dam,aswan,2,images/landmarks/aswan-aswan-high-dam.webp,https://commons.wikimedia.org/wiki/File:BarragemAssuão.jpg
"no word shared with landmark, city or country",Egypt,Cairo,Great Pyramid of Giza,cairo,0,images/landmarks/cairo-great-pyramid-of-giza.webp,https://commons.wikimedia.org/w/index.php?search=Great%20Pyramid%20of%20Giza%20Cairo&title=Special:MediaSearch
"no word shared with landmark, city or country",Egypt,Hurghada,Sand City Hurghada,hurghada,5,images/landmarks/hurghada-sand-city-hurghada.webp,https://www.flickr.com/photos/68166820@N08/33492564938
"no word shared with landmark, city or country",Egypt,Luxor,Avenue of Sphinxes,luxor,7,images/landmarks/luxor-avenue-of-sphinxes.webp,https://commons.wikimedia.org/wiki/File:1300_Sphinxen_säumten_ursprünglich_die_Allee._07.jpg
"no word shared with landmark, city or country",Egypt,Luxor,Ramesseum,luxor,9,images/landmarks/luxor-ramesseum.webp,https://commons.wikimedia.org/wiki/File:SFEC_AEH_-ThebesNecropolis-2010-RamsesII-021.jpg
"no word shared with landmark, city or country",Egypt,Marsa Alam,Port Ghalib,marsa-alam,6,images/landmarks/marsa-alam-port-ghalib.webp,https://commons.wikimedia.org/wiki/File:PortGhalibMarina.jpg
"no word shared with landmark, city or country",Egypt,Marsa Alam,Sikait Roman Emerald Mines,marsa-alam,9,images/landmarks/marsa-alam-sikait-roman-emerald-mines.webp,https://commons.wikimedia.org/wiki/File:SikaitEmeraldMines1.jpg
"no word shared with landmark, city or country",Egypt,Sharm El Sheikh,St. Catherine's Monastery,sharm-el-sheikh,8,images/landmarks/sharm-el-sheikh-st-catherines-monastery.webp,https://commons.wikimedia.org/wiki/File:Katharinenkloster_Sinai_BW_2.jpg
"no word shared with landmark, city or country",Egypt,Siwa Oasis,Temple of Umm Ubayda,siwa-oasis,8,images/landmarks/siwa-oasis-temple-of-umm-ubayda.webp,https://commons.wikimedia.org/wiki/File:SiwaUbeidaDetail.jpg
"no word shared with landmark, city or country",El Salvador,San Salvador,Monumento al Divino Salvador del Mundo,san-salvador,2,images/landmarks/san-salvador-monumento-al-divino-salvador-del-mundo.webp,https://commons.wikimedia.org/wiki/File:Salvadordelmundo.jpg
"no word shared with landmark, city or country",El Salvador,San Salvador,Museo de Arte de El Salvador (MARTE),san-salvador,9,images/landmarks/san-salvador-museo-de-arte-de-el-salvador-marte.webp,https://commons.wikimedia.org/wiki/File:Monumento_1950.jpg
"no word shared with landmark, city or country",Eswatini,Mbabane,Sibebe Rock,mbabane,0,images/landmarks/mbabane-sibebe-rock.webp,https://commons.wikimedia.org/wiki/File:Granite_monolith.jpg
"no word shared with landmark, city or country",Eswatini,Mbabane,Ludzidzini Royal Village,mbabane,5,images/landmarks/mbabane-ludzidzini-royal-village.webp,https://commons.wikimedia.org/wiki/File:ELudzidzini.JPG
"no word shared with landmark, city or country",Ethiopia,Addis Ababa,St. George's Cathedral,addis-ababa,6,images/landmarks/addis-ababa-st-george-s-cathedral.webp,https://commons.wikimedia.org/wiki/File:Katedrála_sv._Jiří.jpg
"no word shared with landmark, city or country",Ethiopia,Addis Ababa,Mercato,addis-ababa,8,images/landmarks/addis-ababa-mercato.webp,https://commons.wikimedia.org/wiki/File:MercatoAddisAbeba08.jpg
"no word shared with landmark, city or country",Ethiopia,Axum,Northern Stelae Park (Obelisks of Axum),axum,0,images/landmarks/axum-northern-stelae-park-obelisks-of-axum.webp,https://commons.wikimedia.org/wiki/File:ET%20Axum%20asv2018-01%20img37%20Stelae%20Park.jpg
"no word shared with landmark, city or country",Ethiopia,Axum,Church of Our Lady Mary of Zion,axum,1,images/landmarks/axum-church-of-our-lady-mary-of-zion.webp,https://commons.wikimedia.org/wiki/File:ET%20Axum%20asv2018-01%20img33%20StMary%20of%20Zion%20Church.jpg
"no word shared with landmark, city or country",Ethiopia,Axum,Chapel of the Tablet,axum,2,images/landmarks/axum-chapel-of-the-tablet.webp,https://commons.wikimedia.org/wiki/File:The%20Chapel%20Of%20The%20Tablet%2C%20Axum%2C%20Ethiopia%20%282842610803%29.jpg
"no word shared with landmark, city or country",Ethiopia,Axum,Dungur Palace (Queen of Sheba's Palace),axum,3,images/landmarks/axum-dungur-palace-queen-of-shebas-palace.webp,https://commons.wikimedia.org/wiki/File:ET%20Axum%20asv2018-01%20img45%20Dungur.jpg
"no word shared with landmark, city or country",Ethiopia,Axum,Tombs of Kings Kaleb and Gebre Meskel,axum,4,images/landmarks/axum-tombs-of-kings-kaleb-and-gebre-meskel.webp,https://commons.wikimedia.org/wiki/File:The%20Tomb%20of%20St.%20Elesbaan%20of%20Axum%20%282836160935%29.jpg
"no word shared with landmark, city or country",Ethiopia,Axum,Ezana Stone,axum,5,images/landmarks/axum-ezana-stone.webp,https://commons.wikimedia.org/wiki/File:The%20Ezana%20Stone%20%282840202630%29.jpg
"no word shared with landmark, city or country",Ethiopia,Axum,Mai Shum (Queen of Sheba's Bath),axum,6,images/landmarks/axum-mai-shum-queen-of-shebas-bath.webp,https://commons.wikimedia.org/wiki/File:ET%20Axum%20asv2018-01%20img21%20Queen%20of%20Sheba%20Bath.jpg
"no word shared with landmark, city or country",Ethiopia,Axum,Tomb of King Bazen,axum,7,images/landmarks/axum-tomb-of-king-bazen.webp,https://commons.wikimedia.org/wiki/File:Tumba%20de%20Bazen%2C%20Axum.JPG
"no word shared with landmark, city or country",Ethiopia,Axum,Abba Pentalewon Monastery,axum,9,images/landmarks/axum-abba-pentalewon-monastery.webp,https://commons.wikimedia.org/wiki/File:ET%20Axum%20asv2018-01%20img01%20Abba%20Pentalewon.jpg
"no word shared with landmark, city or country",Ethiopia,Bahir Dar,Zege Peninsula,bahir-dar,3,images/landmarks/bahir-dar-zege-peninsula.webp,https://commons.wikimedia.org/wiki/File:ZegePeninsulaPierSouthShore.jpg
"no word shared with landmark, city or country",Ethiopia,Bahir Dar,Debre Maryam Monastery,bahir-dar,5,images/landmarks/bahir-dar-debre-maryam-monastery.webp,https://commons.wikimedia.org/wiki/File:Exterior%20of%20Debre%20Maryam%20%28Church%29%20-%20Near%20Bahir%20Dar%20-%20Ethiopia%20%288679567265%29.jpg
"no word shared with landmark, city or country",Ethiopia,Bahir Dar,Kebran Gabriel Monastery,bahir-dar,6,images/landmarks/bahir-dar-kebran-gabriel-monastery.webp,https://commons.wikimedia.org/wiki/File:Lago%20tana%2C%20isola%20di%20Kebran%20Gabriel%2001.jpg
"no word shared with landmark, city or country",Ethiopia,Bahir Dar,Bahir Dar Grand Market,bahir-dar,8,images/landmarks/bahir-dar-bahir-dar-grand-market.webp,https://commons.wikimedia.org/wiki/File:View%20Down%20a%20Market%20Alleyway%20-%20Bahir%20Dar%20-%20Ethiopia%20%288677098671%29.jpg
"no word shared with landmark, city or country",Ethiopia,Bahir Dar,St. George Cathedral (Kidus Giorgis),bahir-dar,9,images/landmarks/bahir-dar-st-george-cathedral-kidus-giorgis.webp,https://commons.wikimedia.org/wiki/File:ET%20Bahir%20Dar%20asv2018-02%20img28%20StGeorge%20Church.jpg
"no word shared with landmark, city or country",Ethiopia,Gondar,Qusquam Debre Tsehay Church,gondar,8,images/landmarks/gondar-qusquam-debre-tsehay.webp,https://commons.wikimedia.org/wiki/File:Kuskuam_Palace_092018_-_2.jpg
"no word shared with landmark, city or country",Ethiopia,Mek'ele,Mekelle Salt Market,mek-ele,3,images/landmarks/mek-ele-mekelle-salt-market.webp,https://commons.wikimedia.org/wiki/File:ET_Mekele_asv2018-01_img19_pano_from_Choma_(cropped).jpg
"no word shared with landmark, city or country",Ethiopia,Mek'ele,Al Nejashi Mosque,mek-ele,8,images/landmarks/mekele-al-nejashi-mosque.webp,"https://commons.wikimedia.org/wiki/File:Negash,_la_moschea_sul_sito_della_pi%C3%B9_antica_moschea_d'etiopia,_del_vii_secolo_03.jpg"
"no word shared with landmark, city or country",Falkland Islands,Stanley,Bluff Cove Lagoon,stanley,7,images/landmarks/stanley-bluff-cove-lagoon.webp,https://commons.wikimedia.org/wiki/File:EastFalklandBluffCoveLagoon2.JPG
"no word shared with landmark, city or country",Faroe Islands,Tórshavn,National Museum of the Faroe Islands (Tjóðsavnið),torshavn,5,images/landmarks/torshavn-national-museum-of-the-faroe-islands-tjo-savni.webp,https://www.flickr.com/photos/52967177@N02/54213216438
"no word shared with landmark, city or country",Fiji,Nadi,Wailoaloa Beach,nadi,6,images/landmarks/nadi-wailoaloa-beach.webp,https://www.flickr.com/photos/29813463@N00/4736387753
"no word shared with landmark, city or country",Fiji,Nadi,Vuda Marina,nadi,8,images/landmarks/nadi-vuda-marina.webp,https://commons.wikimedia.org/wiki/File:Viti_Levu_Islands.jpg
"no word shared with landmark, city or country",Finland,Rovaniemi,SantaPark Arctic World,rovaniemi,2,images/landmarks/rovaniemi-santapark-arctic-world.webp,https://commons.wikimedia.org/wiki/File:Santa_Park_(5307457814).jpg
"no word shared with landmark, city or country",Finland,Rovaniemi,Pilke Science Centre,rovaniemi,7,images/landmarks/rovaniemi-pilke-science-centre.webp,https://commons.wikimedia.org/wiki/File:SciencecentrePilke.jpg
"no word shared with landmark, city or country",Finland,Rovaniemi,Rovaniemi City Library,rovaniemi,9,images/landmarks/rovaniemi-rovaniemi-city-library.webp,https://commons.wikimedia.org/wiki/File:Rovaniemen_kaupungintalo_ja_Vuorten_synty.jpg
"no word shared with landmark, city or country",Finland,Tampere,Näsinneula Tower,tampere,3,images/landmarks/tampere-nasinneula-tower.webp,https://commons.wikimedia.org/wiki/File:N%C3%A4sinneula_2020.jpg
"no word shared with landmark, city or country",Finland,Tampere,Särkänniemi Amusement Park,tampere,4,images/landmarks/tampere-sarkanniemi-amusement-park.webp,https://commons.wikimedia.org/wiki/File:S%C3%A4rk%C3%A4nniemi_20150804.jpg
"no word shared with landmark, city or country",Finland,Turku,Sibelius Museum,turku,8,images/landmarks/turku-sibelius-museum.webp,https://commons.wikimedia.org/wiki/File:Sibeliusmuseum.jpg
"no word shared with landmark, city or country",France,Aix-en-Provence,Fontaine de la Rotonde,aix-en-provence,2,images/landmarks/aix-en-provence-fontaine-de-la-rotonde.webp,https://commons.wikimedia.org/wiki/File:Bas_du_cours_mirabeau.jpg
"no word shared with landmark, city or country",France,Aix-en-Provence,Quartier Mazarin,aix-en-provence,7,images/landmarks/aix-en-provence-quartier-mazarin.webp,https://commons.wikimedia.org/wiki/File:Devoux1753.jpeg
"no word shared with landmark, city or country",France,Avignon,Les Halles d'Avignon,avignon,8,images/landmarks/avignon-les-halles-davignon.webp,https://commons.wikimedia.org/wiki/File:March%C3%A9%20sur%20la%20place%20Pie%20devant%20les%20Halles%20d%27Avignon.jpg
"no word shared with landmark, city or country",France,Bordeaux,Grand Théâtre,bordeaux,5,images/landmarks/bordeaux-grand-theatre.webp,https://commons.wikimedia.org/wiki/File:GrandTheatreBordeaux2.jpg
"no word shared with landmark, city or country",France,Chamonix-Mont-Blanc,Vallée Blanche Panoramic Gondola,chamonix-mont-blanc,9,images/landmarks/chamonix-mont-blanc-vallee-blanche-gondola.webp,https://commons.wikimedia.org/wiki/File:Punta_helbronner_1.jpg
"no word shared with landmark, city or country",France,Colmar,Musée Bartholdi,colmar,5,images/landmarks/colmar-mus-e-bartholdi.webp,https://commons.wikimedia.org/wiki/File:Bartoldi-Museum.JPG
"no word shared with landmark, city or country",France,Grenoble,Parc Paul Mistral and the Perret Tower,grenoble,8,images/landmarks/grenoble-parc-paul-mistral-perret-tower.webp,https://commons.wikimedia.org/wiki/File:GRENOBLE15.JPG
"no word shared with landmark, city or country",France,Lyon,Vieux Lyon (Old Lyon),lyon,1,images/landmarks/lyon-vieux-lyon.webp,https://commons.wikimedia.org/wiki/File:Vieuxlyon_saintjean_toits.jpg
"no word shared with landmark, city or country",France,Lyon,Musée des Confluences,lyon,6,images/landmarks/lyon-musee-des-confluences.webp,https://en.wikipedia.org/wiki/File:Confluence_museum_from_Raymond_Barre_bridge.jpg
"no word shared with landmark, city or country",France,Marseille,MuCEM (Musée des Civilisations de l'Europe et de la Méditerranée),marseille,2,images/landmarks/marseille-mucem.webp,https://commons.wikimedia.org/wiki/File:%22Beeindruckende_Architektur%22._5.jpg
"no word shared with landmark, city or country",France,Marseille,Calanques National Park,marseille,8,images/landmarks/marseille-calanques-national-park.webp,https://commons.wikimedia.org/wiki/File:En-Vau_calanque_4.jpg
"no word shared with landmark, city or country",France,Montpellier,Château de Flaugergues,montpellier,9,images/landmarks/montpellier-chateau-de-flaugergues.webp,https://commons.wikimedia.org/wiki/File:Chateaudeflaugergue.jpg
"no word shared with landmark, city or country",France,Nantes,Mémorial de l'abolition de l'esclavage,nantes,5,images/landmarks/nantes-memorial-de-labolition-de-lesclavage.webp,https://commons.wikimedia.org/wiki/File:M%C3%A9morial_de_l%27abolition_de_l%27esclavage.jpg
"no word shared with landmark, city or country",France,Paris,Musée d'Orsay,paris,6,images/landmarks/paris-musee-dorsay.webp,https://commons.wikimedia.org/wiki/File:MuseeDOrsay.jpg
"no word shared with landmark, city or country",France,Perpignan,Palais des Rois de Majorque (Palace of the Kings of Majorca),perpignan,0,images/landmarks/perpignan-palais-des-rois-de-majorque.webp,https://commons.wikimedia.org/wiki/File:Palaisdesrois.jpg
"no word shared with landmark, city or country",France,Saint-Tropez,Phare de Saint-Tropez,saint-tropez,9,images/landmarks/saint-tropez-phare-de-saint-tropez.webp,https://commons.wikimedia.org/wiki/File:Pointe_Sainte-Hospice.jpg
"no word shared with landmark, city or country",France,Tours,Cathédrale Saint-Gatien,tours,0,images/landmarks/tours-cathedrale-saint-gatien.webp,https://www.flickr.com/photos/129231073@N06/50537589171
"no word shared with landmark, city or country",French Guiana,Cayenne,Marché de Cayenne (Central Market),cayenne,2,images/landmarks/cayenne-marche-de-cayenne.webp,https://commons.wikimedia.org/wiki/File:Marchecayenne.JPG
"no word shared with landmark, city or country",French Guiana,Cayenne,Cathédrale Saint-Sauveur,cayenne,3,images/landmarks/cayenne-cathedrale-saint-sauveur.webp,https://commons.wikimedia.org/wiki/File:Cath%C3%A9dralestsauveur.jpg
"no word shared with landmark, city or country",French Guiana,Cayenne,Jardin Botanique de Cayenne,cayenne,7,images/landmarks/cayenne-jardin-botanique.webp,https://commons.wikimedia.org/wiki/File:Jardinbotanique.JPG
"no word shared with landmark, city or country",Georgia,Batumi,Gonio Fortress,batumi,7,images/landmarks/batumi-gonio-fortress.webp,https://commons.wikimedia.org/wiki/File:Castle_of_Gonio2.jpg
"no word shared with landmark, city or country",Germany,Aachen,Cathedral Treasury (Domschatzkammer),aachen,1,images/landmarks/aachen-cathedral-treasury.webp,https://commons.wikimedia.org/wiki/File:Domschatzkammer2.jpg
"no word shared with landmark, city or country",Germany,Baden-Baden,Merkur Mountain,baden-baden,5,images/landmarks/baden-baden-merkur-mountain.webp,https://www.pexels.com/photo/view-over-the-town-28446903/
"no word shared with landmark, city or country",Germany,Bonn,Poppelsdorf Palace,bonn,4,images/landmarks/bonn-poppelsdorf-palace.webp,https://commons.wikimedia.org/wiki/File:Poppelsdorfer_Schloss_seen_from_the_East.jpg
"no word shared with landmark, city or country",Germany,Bremen,Roland Statue,bremen,1,images/landmarks/bremen-roland-statue.webp,https://commons.wikimedia.org/wiki/File:RolandBremen02.jpg
"no word shared with landmark, city or country",Germany,Bremen,Böttcherstraße,bremen,4,images/landmarks/bremen-bottcherstrasse.webp,https://commons.wikimedia.org/wiki/File:EngelBoettcherstrasse.jpg
"no word shared with landmark, city or country",Germany,Bremen,Schlachte Embankment,bremen,7,images/landmarks/bremen-schlachte-embankment.webp,https://commons.wikimedia.org/wiki/File:BremenSchlachte-03.jpg
"no word shared with landmark, city or country",Germany,Cologne,Hohenzollern Bridge,cologne,1,images/landmarks/cologne-hohenzollern-bridge.webp,https://commons.wikimedia.org/wiki/File:Hohenzollernbr%C3%BCcke_K%C3%B6ln_von_oben.jpg
"no word shared with landmark, city or country",Germany,Cologne,Chocolate Museum (Schokoladenmuseum),cologne,5,images/landmarks/cologne-chocolate-museum.webp,https://commons.wikimedia.org/wiki/File:Schoko_Koeln_20061015.jpg
"no word shared with landmark, city or country",Germany,Cologne,KölnTriangle observation deck,cologne,6,images/landmarks/cologne-k-lntriangle-observation-deck.webp,https://commons.wikimedia.org/wiki/File:K%C3%B6lnTriangle_(0684).jpg
"no word shared with landmark, city or country",Germany,Dresden,Residenzschloss and the Green Vault,dresden,3,images/landmarks/dresden-residenzschloss.webp,https://commons.wikimedia.org/wiki/File:DD-Schloss-gp.jpg
"no word shared with landmark, city or country",Germany,Dresden,Brühlsche Terrasse (Brühl's Terrace),dresden,5,images/landmarks/dresden-bruhlsche-terrasse.webp,https://commons.wikimedia.org/wiki/File:Br%C3%BChlscheterrasse01.jpg
"no word shared with landmark, city or country",Germany,Dresden,Albertinum,dresden,7,images/landmarks/dresden-albertinum.webp,https://commons.wikimedia.org/wiki/File:AlbertinumDresden.jpg
"no word shared with landmark, city or country",Germany,Frankfurt am Main,Römer (Old City Hall),frankfurt-am-main,1,images/landmarks/frankfurt-am-main-romer.webp,https://commons.wikimedia.org/wiki/File:Frankfurter_R%C3%B6mer_2019.jpg
"no word shared with landmark, city or country",Germany,Freiburg,Freiburg Münster (Minster),freiburg,0,images/landmarks/freiburg-munster.webp,https://commons.wikimedia.org/wiki/File:Turm_des_Freiburger_M%C3%BCnster_2022.jpg
"no word shared with landmark, city or country",Germany,Freiburg,Schauinsland Cable Car,freiburg,4,images/landmarks/freiburg-schauinsland-cable-car.webp,https://commons.wikimedia.org/wiki/File:20160710-00786-Schauinslandbahn.jpg
"no word shared with landmark, city or country",Germany,Garmisch-Partenkirchen,Wank Mountain,garmisch-partenkirchen,6,images/landmarks/garmisch-partenkirchen-wank.webp,https://commons.wikimedia.org/wiki/File:Wankhaus.JPG
"no word shared with landmark, city or country",Germany,Garmisch-Partenkirchen,Höllentalklamm,garmisch-partenkirchen,8,images/landmarks/garmisch-partenkirchen-hollentalklamm.webp,https://commons.wikimedia.org/wiki/File:H%C3%B6llentalklamm1.jpg
"no word shared with landmark, city or country",Germany,Hamburg,Landungsbrücken,hamburg,4,images/landmarks/hamburg-landungsbrucken.webp,https://commons.wikimedia.org/wiki/File:Landungsbr%C3%BCcken.wmt.jpg
"no word shared with landmark, city or country",Germany,Heidelberg,Königstuhl Summit and Funicular,heidelberg,5,images/landmarks/heidelberg-k-nigstuhl-summit-and-funicular.webp,https://commons.wikimedia.org/wiki/File:HeidelbergKonigstuhlFunicular.jpg
"no word shared with landmark, city or country",Germany,Konstanz,Konstanz Minster (Münster Unserer Lieben Frau),konstanz,0,images/landmarks/konstanz-minster.webp,https://commons.wikimedia.org/wiki/File:00_8946_Konstanzer_M%C3%BCnster.jpg
"no word shared with landmark, city or country",Germany,Munich,Olympiapark,munich,5,images/landmarks/munich-olympiapark.webp,https://commons.wikimedia.org/wiki/File:M%C3%BCnchen_-_Olympische_Bauten.jpg
"no word shared with landmark, city or country",Germany,Nuremberg,Documentation Center Nazi Party Rally Grounds,nuremberg,4,images/landmarks/nuremberg-documentation-center.webp,https://commons.wikimedia.org/wiki/File:Dokumentationszentrum_Reichsparteitagsgelände2.jpg
"no word shared with landmark, city or country",Germany,Regensburg,Schloss Thurn und Taxis (St. Emmeram Palace),regensburg,5,images/landmarks/regensburg-schloss-thurn-und-taxis.webp,https://commons.wikimedia.org/wiki/File:SchlossThurnundTaxis2010.JPG
"no word shared with landmark, city or country",Germany,Rostock,Kröpeliner Strasse,rostock,5,images/landmarks/rostock-kropeliner-strasse.webp,https://commons.wikimedia.org/wiki/File:2019_-_Kr%C3%B6peliner_Stra%C3%9Fe_und_Kr%C3%B6peliner_Tor_am_Abend.jpg
"no word shared with landmark, city or country",Germany,Stuttgart,Altes Schloss (Old Castle),stuttgart,3,images/landmarks/stuttgart-altes-schloss-old-castle.webp,https://commons.wikimedia.org/wiki/File:AltesSchlossStuttgart.JPG
"no word shared with landmark, city or country",Germany,Trier,Electoral Palace and Gardens,trier,8,images/landmarks/trier-electoral-palace.webp,https://commons.wikimedia.org/wiki/File:Kurfürstliches_Palais.jpg
"no word shared with landmark, city or country",Germany,Würzburg,Käppele,wurzburg,5,images/landmarks/wurzburg-kappele.webp,https://commons.wikimedia.org/wiki/File:Kaeppele_wuerzburg_festungsfoto.jpg
"no word shared with landmark, city or country",Germany,Würzburg,Neumünster,wurzburg,7,images/landmarks/wurzburg-neumunster.webp,https://commons.wikimedia.org/wiki/File:Neum%C3%BCnster_W%C3%BCrzburg_-_IMG_6690B.JPG
"no word shared with landmark, city or country",Ghana,Accra,Jamestown Lighthouse,accra,3,images/landmarks/accra-jamestown-lighthouse.webp,https://commons.wikimedia.org/wiki/File:James_town_2.jpg
"no word shared with landmark, city or country",Ghana,Cape Coast,Elmina Castle (St. George's Castle),cape-coast,1,images/landmarks/cape-coast-elmina-castle.webp,https://commons.wikimedia.org/w/index.php?search=Elmina%20Castle%20%28St.%20George%27s%20Castle%29%20Cape%20Coast&title=Special:MediaSearch
"no word shared with landmark, city or country",Ghana,Cape Coast,Kakum National Park Canopy Walkway,cape-coast,2,images/landmarks/cape-coast-kakum-canopy-walkway.webp,https://commons.wikimedia.org/w/index.php?search=Kakum%20National%20Park%20Canopy%20Walkway%20Cape%20Coast&title=Special:MediaSearch
"no word shared with landmark, city or country",Ghana,Cape Coast,Fort St. Jago (Fort Coenraadsburg),cape-coast,6,images/landmarks/cape-coast-fort-st-jago-coenraadsburg.webp,https://commons.wikimedia.org/w/index.php?search=Fort%20St.%20Jago%20%28Fort%20Coenraadsburg%29%20Cape%20Coast&title=Special:MediaSearch
"no word shared with landmark, city or country",Greece,Athens,Temple of Olympian Zeus,athens,2,images/landmarks/athens-temple-of-olympian-zeus.webp,https://commons.wikimedia.org/wiki/File:L'Olympieion_(Athènes)_(30776483926).jpg
"no word shared with landmark, city or country",Greece,Athens,Syntagma Square,athens,5,images/landmarks/athens-syntagma-square.webp,https://commons.wikimedia.org/wiki/File:Πλατεία_Συντάγματος_6386.jpg
"no word shared with landmark, city or country",Greece,Chios,Chios Castle and Kastro quarter,chios,1,images/landmarks/chios-castle-kastro.webp,https://commons.wikimedia.org/wiki/File:ΚΑΣΤΡΟ_ΧΙΟΥ_ΕΙΣΟΔΟΣ.jpg
"no word shared with landmark, city or country",Greece,Chios,Kampos district,chios,3,images/landmarks/chios-kampos.webp,https://commons.wikimedia.org/wiki/File:Οίκημα_-_Κάμπος_Χίου_1.jpg
"no word shared with landmark, city or country",Greece,Chios,Daskalopetra (Teacher's Rock),chios,4,images/landmarks/chios-daskalopetra.webp,https://commons.wikimedia.org/wiki/File:ΔΑΣΚΑΛΟΠΕΤΡΑ_ΠΕΤΡΑ_ΟΜΗΡΟΥ.jpg
"no word shared with landmark, city or country",Greece,Chios,Mavra Volia beach,chios,5,images/landmarks/chios-mavra-volia-beach.webp,https://commons.wikimedia.org/wiki/File:ΜΑΥΡΑ_ΒΟΛΙΑ(ΧΙΟΣ).jpg
"no word shared with landmark, city or country",Greece,Corfu,Old Fortress (Palaio Frourio),corfu,0,images/landmarks/corfu-old-fortress.webp,https://commons.wikimedia.org/wiki/File:Kerkyrapalaiofrourio.JPG
"no word shared with landmark, city or country",Greece,Corfu,Palace of St. Michael and St. George (Museum of Asian Art),corfu,8,images/landmarks/corfu-palace-of-st-michael-and-st-george.webp,"https://commons.wikimedia.org/wiki/File:Palau_de_sant_Miquel_i_sant_Jordi_-_Palaia_Anaktora,_Corf%C3%BA.JPG"
"no word shared with landmark, city or country",Greece,Corfu,New Fortress (Neo Frourio),corfu,9,images/landmarks/corfu-new-fortress-neo-frourio.webp,https://commons.wikimedia.org/wiki/File:Corfou-ville-nouvelle_citadelle.jpg
"no word shared with landmark, city or country",Greece,Kalamata,Kalamata Castle,kalamata,0,images/landmarks/kalamata-castle.webp,https://commons.wikimedia.org/wiki/File:%CE%94%CE%A5%CE%A4%CE%99%CE%9A%CE%97_%CE%A0%CE%A1%CE%9F%CE%A3%CE%9F%CE%A8%CE%97_%CE%9A%CE%91%CE%A3%CE%A4%CE%A1%CE%9F%CE%A5_%CE%9A%CE%91%CE%9B%CE%91%CE%9C%CE%91%CE%A4%CE%91%CE%A3.jpg
